"","assessid","tsyear","pt_avail","ssb","r","total","f","cpue","catch_landings"
"10845","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1943,4,11609,14304,22331,NA,NA,427.2
"10846","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1944,4,11807,14335,22606,NA,NA,522.6
"10847","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1945,4,11916,14352,22750,NA,NA,573.2
"10848","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1946,4,11964,14359,22813,NA,NA,1239.6
"10849","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1947,4,11533,14292,22160,NA,NA,1370.2
"10850","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1948,4,11007,14203,21381,NA,NA,2366.3
"10851","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1949,4,9828,13976,19606,NA,NA,2302.5
"10852","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1950,4,8755,13725,17990,NA,NA,2030.2
"10853","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1951,4,7969,13505,16786,NA,NA,1267.5
"10854","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1952,4,7791,13450,16504,NA,NA,1345.3
"10855","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1953,4,7656,13408,16235,NA,NA,1557.6
"10856","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1954,4,7424,13331,15789,NA,NA,1939.6
"10857","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1955,4,6952,13162,14957,NA,NA,1682.9
"10858","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1956,4,6641,13510,14413,NA,NA,1208
"10859","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1957,4,6655,12263,14403,NA,NA,1799.7
"10860","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1958,4,6287,11213,13827,NA,NA,1718.3
"10861","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1959,4,5995,10954,13374,NA,NA,1259.2
"10862","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1960,4,6036,17424,13429,NA,NA,1366.6
"10863","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1961,4,6037,24011,13350,NA,NA,1816.1
"10864","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1962,4,5749,7855,12711,NA,NA,1633.9
"10865","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1963,4,5484,11574,12267,NA,NA,1813.9
"10866","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1964,4,5037,12087,11998,NA,NA,1609.7
"10867","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1965,4,4897,13809,12324,NA,NA,1522.6
"10868","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1966,4,5327,22637,12670,NA,NA,1558.6
"10869","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1967,4,5779,7120,12686,NA,NA,1746.9
"10870","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1968,4,5566,5610,12297,NA,NA,1584.4
"10871","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1969,4,5354,7595,12228,NA,NA,1719.7
"10872","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1970,4,5107,15539,12251,NA,NA,2056.5
"10873","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1971,4,5002,9625,11726,NA,NA,2027.8
"10874","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1972,4,4950,5640,10730,NA,NA,2236.3
"10875","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1973,4,4126,11000,9256,NA,NA,1464.5
"10876","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1974,4,3560,7742,8758,NA,NA,1923.2
"10877","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1975,4,2970,9045,7916,NA,NA,1761.6
"10878","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1976,4,2787,8702,7168,NA,NA,1681.8
"10879","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1977,4,2422,5190,6441,NA,NA,1211.5
"10880","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1978,4,2275,3473,6233,NA,NA,2009.1
"10881","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1979,4,1796,4530,5247,NA,NA,1717.7
"10882","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1980,4,1427,5773,4503,NA,NA,1403.4
"10883","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1981,4,1285,4760,3936,NA,NA,890.4
"10884","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1982,4,1370,10627,3703,NA,NA,840.4
"10885","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1983,4,1302,9366,3426,NA,NA,821.2
"10886","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1984,4,1130,6517,3178,NA,NA,704.4
"10887","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1985,4,1075,4945,3187,NA,NA,829.4
"10888","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1986,4,1012,3329,3329,NA,NA,835
"10889","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1987,4,1076,2906,3662,NA,NA,983.5
"10890","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1988,4,1319,6259,3835,NA,NA,914.1
"10891","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1989,4,1530,6101,3857,NA,NA,954.3
"10892","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1990,4,1536,8476,3582,NA,NA,793
"10893","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1991,4,1452,8432,3323,NA,NA,917.8
"10894","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1992,4,1133,5438,2963,NA,NA,686.1
"10895","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1993,4,1013,6361,3012,NA,NA,630.6
"10896","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1994,4,1086,6524,3336,NA,NA,707.8
"10897","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1995,4,1252,5219,3708,NA,NA,661.6
"10898","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1996,4,1564,4595,4103,NA,NA,914.1
"10899","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1997,4,1695,7175,4159,NA,NA,1083.9
"10900","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1998,4,1579,11092,3951,NA,NA,619
"10901","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1999,4,1723,26311,4142,NA,NA,680.3
"10902","NWFSC-PSOLESPCOAST-1874-2005-STANTON",2000,4,1809,16945,4223,NA,NA,736.1
"10903","NWFSC-PSOLESPCOAST-1874-2005-STANTON",2001,4,1775,13956,4343,NA,NA,673.6
"10904","SEFSC-RSNAPEGM-1872-2003-STANTON",1938,3,NA,NA,NA,NA,NA,1442.70768542362
"10905","NWFSC-PSOLESPCOAST-1874-2005-STANTON",2002,4,1795,7512,5046,NA,NA,644.3
"10906","NWFSC-PSOLESPCOAST-1874-2005-STANTON",2003,4,2048,7952,6613,NA,NA,464.4
"10907","NWFSC-PSOLESPCOAST-1874-2005-STANTON",2004,4,3056,9315,8872,NA,NA,514.1
"10908","NWFSC-PSOLESPCOAST-1874-2005-STANTON",2005,4,4667,10790,11024,NA,NA,NA
"10909","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1900,5,244803,17635,464394,0,NA,0
"10910","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1901,5,244809,17635,464403,0,NA,56.60904
"10911","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1902,5,244788,17634.8,464359,0,NA,113.21938
"10912","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1903,5,244740,17633.6,464262,0,NA,169.8314
"10913","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1904,5,244662,17631.8,464111,0,NA,226.4457
"10914","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1905,5,244555,17629.2,463908,0.001,NA,283.0644
"10915","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1906,5,244418,17625.9,463652,0.001,NA,339.6874
"10916","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1907,5,244253,17621.9,463347,0.001,NA,396.316
"10917","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1908,5,244059,17617.2,462993,0.001,NA,452.9479
"10918","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1909,5,243838,17611.9,462591,0.001,NA,509.5853
"10919","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1910,5,243591,17605.9,462144,0.001,NA,566.2282
"10920","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1911,5,243318,17599.2,461654,0.001,NA,622.8755
"10921","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1912,5,243020,17592,461121,0.001,NA,679.5272
"10922","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1913,5,242700,17584.2,460547,0.002,NA,736.1845
"10923","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1914,5,242356,17575.8,459934,0.002,NA,792.8472
"10924","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1915,5,241990,17566.9,459284,0.002,NA,849.5155
"10925","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1916,5,241604,17557.4,458597,0.002,NA,906.1882
"10926","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1917,5,241197,17547.4,457875,0.002,NA,962.8665
"10927","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1918,5,240771,17537,457120,0.002,NA,1019.5504
"10928","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1919,5,240326,17526,456332,0.002,NA,1076.2398
"10929","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1920,5,239862,17514.5,455513,0.002,NA,1132.9357
"10930","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1921,5,239382,17502.6,454664,0.003,NA,1189.6393
"10931","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1922,5,238885,17490.3,453785,0.003,NA,1246.3434
"10932","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1923,5,238372,17477.5,452879,0.003,NA,1303.0581
"10933","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1924,5,237843,17464.3,451946,0.003,NA,1359.773
"10934","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1925,5,237300,17450.7,450987,0.003,NA,1416.499
"10935","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1926,5,236742,17436.7,450002,0.003,NA,1473.226
"10936","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1927,5,236170,17422.2,448994,0.003,NA,1529.963
"10937","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1928,5,235585,17407.4,447962,0.004,NA,1586.711
"10938","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1929,5,234987,17392.3,446907,0.004,NA,1643.459
"10939","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1930,5,234377,17376.7,445831,0.004,NA,1700.219
"10940","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1931,5,233755,17360.8,444734,0.004,NA,1756.978
"10941","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1932,5,233121,17344.6,443616,0.004,NA,1813.749
"10942","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1933,5,232476,17328,442479,0.005,NA,2211.661
"10943","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1934,5,231666,17307,441007,0.006,NA,2577.395
"10944","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1935,5,230694,17281.8,439228,0.007,NA,2928.669
"10945","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1936,5,229560,17252.1,437158,0.004,NA,1924.698
"10946","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1937,5,228877,17234.2,436045,0.005,NA,2015.534
"10947","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1938,5,228200,17216.3,434907,0.004,NA,1769.949
"10948","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1939,5,227672,17202.4,434045,0.005,NA,2054.857
"10949","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1940,5,227058,17186.1,432968,0.004,NA,1670.698
"10950","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1941,5,226640,17175,432278,0.004,NA,1531.678
"10951","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1942,5,226322,17166.5,431745,0.005,NA,2370.922
"10952","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1943,5,225654,17148.6,430470,0.007,NA,3112.781
"10953","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1944,5,224657,17121.8,428486,0.009,NA,3673.4
"10954","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1945,5,223379,17087.2,425954,0.009,NA,3914.05
"10955","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1946,5,221953,17048.3,423181,0.008,NA,3293.182
"10956","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1947,5,220748,17015.2,421069,0.003,NA,1465.836
"10957","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1948,5,220382,17005.1,420755,0.005,NA,2160.459
"10958","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1949,5,219837,16990,419885,0.005,NA,2270.974
"10959","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1950,5,219302,16975.2,418974,0.004,NA,1912.813
"10960","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1951,5,218963,16965.8,418443,0.007,NA,3031.59
"10961","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1952,5,218178,16943.8,416885,0.004,NA,1734.953
"10962","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1953,5,217941,16937.2,416564,0.003,NA,1080.607
"10963","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1954,5,218034,16939.8,416923,0.004,NA,1923.11
"10964","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1955,5,217823,16933.9,416547,0.004,NA,1923
"10965","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1956,5,217625,16928.3,416189,0.009,NA,3868.18
"10966","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1957,5,216626,16900.2,413864,0.007,NA,3138.52
"10967","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1958,5,215788,16876.5,412285,0.004,NA,1922.396
"10968","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1959,5,215484,16867.8,411844,0.007,NA,2844.4
"10969","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1960,5,214826,16849.1,410576,0.009,NA,3710.39
"10970","SEFSC-RSNAPEGM-1872-2003-STANTON",1939,3,NA,NA,NA,NA,NA,1693.25986361763
"10971","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1961,5,213786,16819.3,408514,0.006,NA,2709.15
"10972","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1962,5,213160,16801.3,407389,0.008,NA,3272.4
"10973","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1963,5,212325,16777.1,405735,0.005,NA,2286.624
"10974","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1964,5,211899,16764.8,405075,0.006,NA,2724.74
"10975","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1965,5,211327,16748.1,404082,0.006,NA,2705.66
"10976","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1966,5,210803,16732.8,403131,0.004,NA,1796.11
"10977","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1967,5,210687,16729.4,403115,0.011,NA,4758.35
"10978","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1968,5,209315,16689.1,400423,0.007,NA,3147.25
"10979","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1969,5,208608,16668.2,399201,0.014,NA,6036.62
"10980","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1970,5,206644,16609.7,395322,0.01,NA,4218.118
"10981","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1971,5,205435,16573.3,393012,0.011,NA,4532.883
"10982","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1972,5,204089,12226.1,390426,0.019,NA,7801.976
"10983","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1973,5,201302,34500.6,384789,0.015,NA,6176.076
"10984","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1974,5,199088,16779.6,378195,0.023,NA,9492.24
"10985","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1975,5,194958,24811.6,380112,0.029,NA,11634.2
"10986","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1976,5,191487,19180.6,374689,0.065,NA,26105.8
"10987","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1977,5,182509,20563.9,359802,0.026,NA,9956.31
"10988","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1978,5,181322,15722.1,358036,0.038,NA,14634.39
"10989","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1979,5,178571,21553.3,352447,0.069,NA,25879.39
"10990","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1980,5,170687,14419.2,333618,0.028,NA,9832.72
"10991","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1981,5,168855,15958.9,332106,0.035,NA,12317.41
"10992","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1982,5,166347,12870.2,325291,0.058,NA,19774.68
"10993","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1983,5,160174,7880.32,310962,0.047,NA,15446.77
"10994","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1984,5,155054,10025.3,298454,0.047,NA,14489
"10995","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1985,5,149662,14217.1,283756,0.05,NA,14735.01
"10996","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1986,5,142833,10159.9,268482,0.05,NA,14087.24
"10997","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1987,5,135740,13136.7,255509,0.05,NA,13226.15
"10998","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1988,5,128070,10344,242926,0.045,NA,11214.65
"10999","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1989,5,121875,13130.3,233769,0.044,NA,10743.14
"11000","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1990,5,116672,13522.9,224875,0.041,NA,9515.46
"11001","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1991,5,112358,7319.26,219595,0.043,NA,9974.3
"11002","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1992,5,108787,5685.22,214457,0.044,NA,9740.039
"11003","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1993,5,105902,4902.54,207239,0.039,NA,8358.898
"11004","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1994,5,103341,8815.09,199705,0.038,NA,7705.47
"11005","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1995,5,100408,11752.3,191297,0.041,NA,8023.25
"11006","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1996,5,96348.9,3069.61,184112,0.045,NA,8562.063
"11007","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1997,5,91846,2103.55,178471,0.045,NA,8143.653
"11008","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1998,5,88183.7,8833.27,169836,0.026,NA,4415.033
"11009","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",1999,5,86069.7,27388.3,163198,0.04,NA,6661.658
"11010","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",2000,5,82138.1,25357.5,156707,0.038,NA,6310.379
"11011","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",2001,5,78033.7,16790,160731,0.035,NA,6126.515
"11012","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",2002,5,76036.2,9735.29,170389,0.022,NA,4047.03
"11013","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",2003,5,79135.5,4751.91,180820,0.03,NA,5473.53
"11014","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",2004,5,83707.3,17506.4,187805,0.03,NA,5818.006
"11015","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",2005,5,88531,2626.83,189558,0.03,NA,5766.372
"11016","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",2006,5,91607,5277.78,195837,0.028,NA,5543.04
"11017","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",2007,5,93831.2,9580.57,194615,0.023,NA,4629.556
"11018","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1901,6,130646,20.4886,230500,NA,NA,NA
"11019","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1902,6,130644,20.4886,230498,NA,NA,NA
"11020","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1903,6,130643,20.4886,230495,NA,NA,NA
"11021","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1904,6,130640,20.4885,230489,NA,NA,NA
"11022","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1905,6,130636,20.4884,230483,NA,NA,NA
"11023","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1906,6,130632,20.4883,230475,NA,NA,NA
"11024","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1907,6,130626,20.4881,230464,NA,NA,NA
"11025","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1908,6,130619,20.4879,230452,NA,NA,NA
"11026","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1909,6,130612,20.4877,230438,NA,NA,NA
"11027","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1910,6,130604,20.4875,230424,NA,NA,NA
"11028","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1911,6,130594,20.4873,230407,NA,NA,NA
"11029","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1912,6,130584,20.487,230388,NA,NA,NA
"11030","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1913,6,130573,20.4867,230368,NA,NA,NA
"11031","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1914,6,130560,20.4864,230346,NA,NA,NA
"11032","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1915,6,130548,20.4861,230324,NA,NA,NA
"11033","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1916,6,130534,20.4857,230299,NA,NA,NA
"11034","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1917,6,130520,20.4853,230274,NA,NA,NA
"11035","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1918,6,130505,20.485,230247,NA,NA,NA
"11036","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1919,6,130489,20.4845,230218,NA,NA,NA
"11037","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1920,6,130472,20.4841,230187,NA,NA,NA
"11038","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1921,6,130454,20.4836,230156,NA,NA,NA
"11039","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1922,6,130436,20.4831,230123,NA,NA,NA
"11040","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1923,6,130417,20.4826,230089,NA,NA,NA
"11041","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1924,6,130397,20.4821,230053,NA,NA,NA
"11042","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1925,6,130376,20.4816,230016,NA,NA,NA
"11043","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1926,6,130354,20.481,229978,NA,NA,NA
"11044","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1927,6,130333,20.4804,229939,NA,NA,NA
"11045","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1928,6,130310,20.4798,229899,NA,NA,NA
"11046","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1929,6,130287,20.4792,229857,NA,NA,NA
"11047","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1930,6,130263,20.4786,229815,NA,NA,NA
"11048","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1931,6,130238,20.4779,229770,NA,NA,NA
"11049","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1932,6,130213,20.4773,229725,NA,NA,NA
"11050","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1933,6,130187,20.4766,229679,NA,NA,NA
"11051","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1934,6,130155,20.4758,229622,NA,NA,NA
"11052","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1935,6,130123,20.4749,229565,NA,NA,NA
"11053","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1936,6,130091,20.4741,229509,NA,NA,NA
"11054","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1937,6,130059,20.4732,229451,NA,NA,NA
"11055","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1938,6,130029,20.4725,229400,NA,NA,NA
"11056","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1939,6,129996,20.4716,229341,NA,NA,NA
"11057","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1940,6,129956,20.4705,229269,NA,NA,NA
"11058","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1941,6,129906,20.4692,229180,NA,NA,NA
"11059","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1942,6,129833,20.4673,229048,NA,NA,NA
"11060","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1943,6,129750,20.4651,228899,NA,NA,NA
"11061","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1944,6,129558,20.46,228551,NA,NA,NA
"11062","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1945,6,129283,20.4527,228054,NA,NA,NA
"11063","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1946,6,128955,20.444,227461,NA,NA,NA
"11064","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1947,6,128805,20.4399,227193,NA,NA,NA
"11065","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1948,6,128782,20.4393,227158,NA,NA,NA
"11066","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1949,6,128683,20.4367,226983,NA,NA,NA
"11067","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1950,6,128574,20.4338,226790,NA,NA,NA
"11068","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1951,6,128477,20.4312,226620,NA,NA,NA
"11069","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1952,6,128269,20.4255,226246,NA,NA,NA
"11070","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1953,6,128158,20.4226,226051,NA,NA,NA
"11071","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1954,6,128131,20.4218,226007,NA,NA,NA
"11072","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1955,6,128060,20.4199,225885,NA,NA,NA
"11073","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1956,6,127991,20.4181,225765,NA,NA,NA
"11074","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1957,6,127439,20.4031,224765,NA,NA,NA
"11075","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1958,6,127255,20.398,224439,NA,NA,NA
"11076","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1959,6,127066,20.3929,224104,NA,NA,NA
"11077","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1960,6,126803,20.3857,223634,NA,NA,NA
"11078","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1961,6,126487,20.377,223069,NA,NA,NA
"11079","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1962,6,126200,20.3691,222557,NA,NA,230
"11080","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",1963,6,126072,20.3655,222334,NA,NA,285
